triplets,co
e7cece43a173,1
9154797e4ed5,1
2c007fefec32,1
84f35c32710b,1
34b5d2cbd153,1
6bfd65764787,1
8dd8ee4cbecd,1
44d9214b5913,1
e3e4ef3f1223,1
e843d75c4614,1
47a6d28b66c8,1
10d84e97d5f5,1
a41cc80da0bb,1
8179ac6e3996,1
f2b732d39b30,1
c71dc8ca28b1,1
ee369004d84d,1
b4adc409c218,1
5bbac5692f56,1
168375f87a3d,1
bf4910cb646b,1
75dad02eac68,1
5eafb133cfd3,1
1ffc4d87414b,1
7a61d89cabba,1
83e419b1688a,1
e775d386e4a6,1
4c26e62a29f3,1
6ebf1710d1bd,1
a35e5495c972,1
32fe44bbc521,1
8c32813201be,1
0ce93a535e32,1
dc9f963f6a78,1
acbbda10115e,1
186dec7d6ccf,1
27ec6c1ded11,1
b27c49908289,1
40c8762036c2,1
1a7a4abc1041,1
8b3fa964223f,1
b863271be427,1
3b2327fc3531,1
b8cba1b318c8,1
0f65ae074fea,1
7d4631746488,1
d21c75801085,1
237f15d591d1,1
fb610afe2e9c,1
af877af3b5a2,1
355709f9ada3,1
86281a92c7d5,1
6eedaee31fb6,1
7daf6616f261,1
32c83e1b08d3,1
102b67a3922d,1
743f305901e6,1
6c78904fae16,1
c87c1e5c0c2c,1
22464f4eeee6,1
7a863352639c,1
9ec4bbaf5020,1
57784b63dd4a,1
7a4f3705075d,1
e0355759588b,1
f8b1c09ca608,1
f319f910e202,1
71a5d570666d,1
6ee9d0f97643,1
5f4a39c143d4,1
16e5a47a2475,1
675ace57d0e0,1
36cf6fbfa779,1
8e29824414b7,1
f30ceab426a2,1
c054606b95e8,1
288e85dab65a,1
424d61d28599,1
968c335994d6,1
ed6b28071d71,1
f50a7e40e7a2,1
86f70b97ef14,1
2abbe3c01500,1
4ed3570ab546,1
d53a5ee7281b,1
2460e1d2e26c,1
1b40fe4e5953,1
4808803d749e,1
ca854bb6f470,1
0c2134ad6d04,1
3d6375d748bc,1
999a69e198c9,1
09503fc1f610,1
3827fa4c7b43,1
e3afb5c9cb45,1
878cc98ff671,1
8c159f96cedd,1
60567153c244,1
1e580292a2cd,1
4c54cad86770,1
9ef8df7d0c3f,1
2a68d191d336,1
2ecd2359c7e3,1
9d27fd1d76ad,1
31c1cb5137f3,1
9ba4211f36b7,1
6e43f90535ca,1
8b9aad546790,1
1000f617505c,1
8ea554a98732,1
a2f83adb78ed,1
27f49746b7f0,1
171b84c225d8,1
be80ea12df25,1
9b9cbff86ca2,1
1f05a55697e1,1
11877dcb8941,1
49c69c7a25b2,1
74b75090c5c2,1
946813e4d5df,1
3d1c6bcda132,1
0e0cf8a36ad2,1
df51cf397836,1
c84b5065cde3,1
d294d28fb2af,1
1b13c7d4e61c,1
9f72f472027b,1
6b7dd6e32edd,1
83ae59988e92,1
e19bdd0a27f9,1
28653803d641,1
c4e1b4da0bc7,1
35759f0ce3a2,1
e0432236d259,1
15b07e57136e,1
96cf7b91bd8c,1
dd4b385af163,1
566151bd08d7,1
82e0ace1475f,1
8c1185e4dcf4,1
2f12c4675e60,1
d2e5684d3ab1,1
850d38721675,1
6a10b0423012,1
ee1adb2affe4,1
685bc4ae59e2,1
8506f3f7a774,1
1888c4c4196d,1
21c62ebf01f6,1
9583fa2f594c,1
b51947513823,1
ac566e4fb5a0,1
c0547bf68894,1
b55fce40a2ed,1
227a045056a7,1
b9b08f71dd4e,1
169eed712340,1
2854abcf8461,1
c1d99e32388a,1
12db7e8f951c,1
fa505a90907c,1
724a3b42e1e4,1
12cddc44ebb7,1
0736bf808a93,1
b64aeeb4defe,1
7b2922c87ec9,1
ef4b964dec7f,1
a127d54dd0cc,1
4a4b5c880c64,1
527bfe508566,1
75c7b4947702,1
325a50911487,1
d624574f4d16,1
55ac3b25ab5f,1
9ddc3aa632e9,1
eeb54842775b,1
619b86c1c4d9,1
bf92a407adba,1
0b87ccc59ddd,1
825ee7018b2d,1
49b53a38ea63,1
cf67963b4c04,1
0d11a3989f2c,1
90d8de4b3749,1
4aabe454f0b4,1
8d11a0eee607,1
347b74ec9425,1
24d69c25cdd6,1
a40284481865,1
595051e12f23,1
ae1188b7514b,1
39524c5b0ee5,1
c56a1bc39594,1
9aeb73c68b5a,1
4943c075386d,1
a1f2f761aaae,1
b6d52039cd3f,1
a7ee43f94c7d,1
e5804346a114,1
3c5978970a62,1
bb1e4a2f6157,1
99479c22b1ee,1
cfd7d2275d23,1
43465142bfa3,1
06871f517f4f,1
e7a5baea22c6,1
d0277b715f16,1
2e626892d782,1
fb8b6439cc77,1
b07b9a41aaf9,1
23df376ee35c,1
b1cbb9b60705,1
d62cec06fad0,1
597d3fbcf382,1
b1f9db6888a3,1
c349e16aa3bc,1
2ff2ccb98b64,1
46447ca42fc3,1
278e5a79197f,1
3be0cd7d3d41,1
8287a54322e0,1
7d3081e29251,1
9c29a883a4a0,1
0f590dd74b93,1
6b2f00732da0,1
d8bcd6bede96,1
eeeea3b8d10f,1
e7f3ee977a39,1
814bacf832eb,1
dd13c9a8d814,1
320cacc1889a,1
a3a21ac4e43e,1
0cc9c737dc86,1
56e471748645,1
ade70101f8b7,1
2e6078fc1972,1
4b7cf2c76095,1
7dc9567aa9a2,1
87a9523b45fd,1
71ef4784d8f9,1
c605fbc9ce43,1
27f5f0c4b65f,1
7b59b1a37ba2,1
b61e029e13f6,1
c394ccce5b42,1
d9b975b17a36,1
39789f0a3e7c,1
a9f990b2b11c,1
94efc1809137,1
0ac615e0ec13,1
02aa889e3067,1
bdcefa0e065a,1
1c0e6c01a3b8,1
1b8cc58348c8,1
ad40abca06fe,1
5343dff29871,1
8c7a7aa72d84,1
b6252c5088a4,1
ea66db110ba7,1
790ecdb85c6b,1
850c2b3d4fcc,1
f395b9cfdf10,1
192afaf47c6b,1
13715aaf9c96,1
b0acc75ff52b,1
644193492699,1
4749a63115d9,1
36e7447a547a,1
bfeb6addd779,1
ff738926c61b,1
8a82327f9f8b,1
79bf457a3734,1
fe2feae02253,1
37d7d289da91,1
ea3af0a5e5e1,1
e283b66c7420,1
7335569d2b9e,1
32a8e772e6d9,1
129b9ef155c2,1
8256be5990fb,1
aa757b0273f4,1
b994aa08276f,1
b03c20f7c64f,1
c895685fe967,1
8cdee58b9c1e,1
1144141f7542,1
43425ddfe571,1
28fd591a8780,1
3498e7801eed,1
6c841b6dd8fa,1
70be83ed9be7,1
ad5ec133aa4b,1
1f1560b9283c,1
10220278abfb,1
16f6874c4366,1
e0c509aa33fe,1
f58f23823544,1
ee3d18bbcc44,1
b8648a7580c8,1
db1351b9c747,1
45765e28c4f8,1
b9a634f85f9f,1
ac82ea0df298,1
03bf8296f376,1
ebcc953a6ebf,1
7de693d7e721,1
153ea4a6f6e2,1
d483a4d98924,1
df68de948789,1
2c7b5efd2f65,1
d2db695b44df,1
d2726422a7e8,1
69c495c791af,1
de75391fe97b,1
9c197b4c610a,1
f5a456cd9b1f,1
643862284d68,1
73a020b859c8,1
4aef36673007,1
c6409e5c3f77,1
8c7700b60c68,1
5e49cccf91e6,1
e4db295c2936,1
897f3058b99d,1
aba7f7b65eec,1
1eb1fac05f00,1
21d374851ffb,1
a0a9157a981b,1
621f8e4bbee3,1
8e0f31d84d2d,1
a9b4aeb5f636,1
f4d947cb2472,1
e026f116f682,1
92ac38f9855a,1
4b31785e79cb,1
374d85994cd2,1
08bf1fe49431,1
1fec078c5ae6,1
20f82c1aa7ab,1
3549f0829e4a,1
dfd02058cebd,1
42b9b1fff1d2,1
64e08010bfb7,1
740f5c6b6b79,1
b98b013b68db,1
94ae16ab1ec5,1
5d139bfe9fc8,1
1f534f7b6a6d,1
0c4b8554943c,1
66a13c91937d,1
1f46a0c22fa2,1
1ec9166d87ab,1
abe7ccfbdd80,1
6c29b7b77dc7,1
0094884d0cc0,1
f879385c8d9f,1
b9c4c2391e20,1
7387385b4fc7,1
74b484abd63b,1
e32c75de26d0,1
622a3cd220e1,1
594c6c6061d7,1
c08cbe7fe040,1
752cd3345d52,1
87838583b6b5,1
949b3e7cf214,1
66dc675366c4,1
df7f01bb4008,1
818b35b97cbd,1
10c095993874,1
4b464fb67bc4,1
25286ca6d1df,1
7500985fed70,1
b9dd29e47cb1,1
b17a5ebc4dae,1
ca9901ce366b,1
af7662e5b75c,1
9de0a79bc28a,1
d7ef4a8a5202,1
8e0a60e40fb3,1
86e037525c07,1
742827613c5f,1
b5c4616b200f,1
49bd6552a923,1
0a1e5184565e,1
b1bd90dfcafd,1
571c888b5fee,1
28d7b655e5c6,1
07410df1192d,1
7b56010d75c6,1
b5cd2f503fdc,1
63ed09664467,1
4752631c394e,1
51b1e5082dd8,1
776321043533,1
deec0114c648,1
ba1c93533d82,1
917bdb18ddde,1
70a2b2a26585,1
7668d8a7b249,1
aae9746932e7,1
41ca628af705,1
eb0edb24c517,1
87ee9fdd51d8,1
54873bf15122,1
60f5581f9d13,1
ff8310c78916,1
d7c76741d807,1
7a522da71485,1
e31694830670,1
3f6d646ac669,1
3550c5312abe,1
7515d7dd3ecd,1
22e3c005ad8c,1
f92f62723e01,1
9d51f316dfd7,1
4ef6a6a15d4f,1
3035caf8a3ae,1
492f190e4145,1
2b8858e3732b,1
49c17c702ac2,1
fc373e029955,1
f30cb2268fd9,1
45474afeccd7,1
f6c350934bf7,1
39787037f8f7,1
b13d8f01074d,1
fa3b0101a4c2,1
375a5fc9a75a,1
fd06c2b18123,1
5679324d1eb3,1
bc7c322ab52b,1
cf67a639ae2f,1
987f80f64819,1
337344dffb67,1
9935b10ed972,1
45aa2a3dc5b7,1
3dfaa72e35e5,1
88dfb003901d,1
ec03e30bf6c6,1
37e8805a51f3,1
52c48c47a813,1
0e05801b4c2a,1
2b333a58d579,1
e00d6afe19f8,1
0b9207278ada,1
2e33e3b909a3,1
f24c7ba32216,1
dbbbc4ff17a2,1
7263f2e1d7e3,1
6db8bc29c4ab,1
0d591a9b70be,1
60a4954105e6,1
902dfc3d0cd8,1
1f043697fd5a,1
f64ba09bb3c5,1
14a22248299f,1
da2d9f5e4891,1
92c2ad42876d,1
59760b0cc9b9,1
ec688dbfb66e,1
f3c857c7d377,1
ecbc5a5bf83f,1
48c651f2adfb,1
9604e1d563a6,1
e6cfdd3a9dd5,1
4e7e97eb12d6,1
3bf3e2ab3371,1
c18b96dc4ab3,1
d46854ccdd2a,1
7b7dfe970868,1
ee6f95ce01fa,1
6e7d9f9adfe9,1
76d4a651838f,1
66a375fbf74c,1
fb155a2c5181,1
cb47fa476c24,1
d96fbbc93f8d,1
dfde6d91ad47,1
f63c085d8ba4,1
02c21351e585,1
03a415273bf9,1
7e6d5f9e0a0a,1
4b02f45b09fd,1
31c444a69755,1
feaaf26aff10,1
49a602a836f4,1
dbc8cf2f9159,1
be993eec736d,1
86456510e2c2,1
92e9de1965ca,1
4adf33319fba,1
5cf294f20d03,1
8f4a4dcdb813,1
901004c29f2e,1
658ddf5a4a43,1
19c4962aaeab,1
695de1d48b40,1
3de5447250b1,1
60fd31ce73d1,1
979f9614d134,1
8d9d5ed90635,1
fa59a9f41ef8,1
d0c20d562a71,1
b4d68f4b0cdd,1
d793411dec5a,1
704c3e67070a,1
aa7fb0213c2b,1
4e36656ce9d4,1
5a2318d35390,1
7d46c0a02a8e,1
33e4bd309776,1
6a5574652050,1
200c61a3f462,1
239ed515a80a,1
dcc81ed98e96,1
207981782a8d,1
7d7bd1bdeef9,1
895144adbd3c,1
c8a37e5fde5c,1
5de94226105d,1
bf92a0e04ba9,1
dad7c7ea1673,1
c6ca5c99c2a0,1
4f813b1e5caa,1
7442a37e000c,1
bf51c860ec03,1
40170b9752a9,1
3f0416cdb791,1
f1dcd2916273,1
c4f6685a7daf,1
5901eaf35df1,1
911c2752afad,1
30f1976a395f,1
ffaa74c21165,1
d362fb0f30ae,1
c8f70351949a,1
51590f6271a2,1
3e95e8c43a43,1
ec4594165667,1
5862a23d22af,1
8a757fe0e7e1,1
9193dc6ac155,1
a6a4f4931ca7,1
86efeeb2a80f,1
2f3dd32649b7,1
b5f05a85a387,1
75e60eb8f5ef,1
bab5381f76b1,1
af85c2178eda,1
c9753b7478a0,1
418603b4b8c9,1
ad8d590b9291,1
ed44a6d1e3d1,1
21548f1dbc4c,1
92de87738b2e,1
bf2e8d6a5e11,1
481535ff0426,1
bb2d394f970c,1
78bf718af74f,1
c67f5603b11d,1
c7a8404fdefb,1
2ec514598a2f,1
e1c63a843594,1
84e4e44965ca,1
9e2cce64494c,1
0273ea848446,1
3891fa27fbe4,1
3b636822cb9f,1
cdfb55141983,1
6a83118cf734,1
f63e60799419,1
8f1206f1ea32,1
39d8c324a18b,1
05517c907e51,1
ea8f4746bd95,1
713e42074783,1
ecde9e27da4d,1
537f8baece4f,1
1c02b7c9afe0,1
429149997a9e,1
d4a0edc22a49,1
7751bed33e16,1
0abfdd09040f,1
2a15e0035086,1
6b838c7e2d68,1
466f86e83a8b,1
d1f7d0b15d3d,1
bb7b50281c92,1
a131f8feb7f5,1
8bcbd4cf5b0e,1
7613d159cbdc,1
380ecc7606fd,1
73ca9e2f9766,1
2076f9aa5b9a,1
5a609b7d2795,1
d323fb22a38d,1
1728142f22b5,1
c1ef86edfcd3,1
8ae30a0fa409,1
5fe787a990dc,1
d73ec54f07a9,1
63ab2633014c,1
9a80ba3f915e,1
376ccd334361,1
7c1a932e9d65,1
38f22b023648,1
9f6303437dd7,1
9fca29bc9f97,1
bbd4405ea23f,1
daa7f82acb64,1
a37fe61b1304,1
f609c5d8e577,1
2f4fba81705b,1
c6d3342f98f1,1
f7cd161405b8,1
d236ea34b7bf,1
d4914ff88579,1
2b99b8e82d27,1
47206bf394ad,1
49ce17c1589e,1
4b9582f26743,1
f1c5f446d704,1
fe3e54d8a147,1
b67a3b833c60,1
2d34eca34d38,1
c9367a436754,1
faa4d480b676,1
1b3406932798,1
dc4e79e88d62,1
adc4a10a6743,1
b84a7889eb1d,1
2b9c73bd64ba,1
1b11d836a756,1
757f69030833,1
c6782169a451,1
9fc7fc9c13c4,1
deeb407dd3b9,1
6ea30a204d89,1
5152c2994344,1
b8e86c16ca76,1
7cd605ca7100,1
e0957f9bec0e,1
6de7e653281a,1
cedf4d30304c,1
e028f1211769,1
6de6a7afcd02,1
a1640fecac91,1
24179bde4c6e,1
bb2696089b1c,1
56673426a9d0,1
264540aca841,1
43e140663569,1
62c4247145ac,1
c6ecf9682f40,1
8ed115fad002,1
bbd1e8c610cc,1
f821a1bfb43a,1
f57bc6160fdc,1
e58fe523b2f2,1
dcb093de4d1e,1
a977a5ab5244,1
903f75faf59d,1
d6db46931f3f,1
d59adb618858,1
ce7a8c1965ba,1
414157fd6fdc,1
e8aebff6dea7,1
a2ad801d8377,1
f2fb9638a25c,1
8db11d7d8823,1
ecad7f9cac2b,1
a98229d59103,1
0bd1a3c570d2,1
3f2018d5a360,1
b88c59948acb,1
8a6d53456b68,1
693aa132c0fe,1
14a20572e021,1
3b28b055ddff,1
3adc1dc34b65,1
f0cff804b510,1
da420692bd62,1
bf60f2720c84,1
f9acbced22d9,1
0f091e4a5dc6,1
fd2d090d5458,1
5743b0179179,1
8d4b4abb7947,1
9e1aa8eb1976,1
0683771578bb,1
afecd66e8420,1
cb2ebf07b220,1
6dd5d4fdbb5b,1
7ae32b41a6ee,1
83cf595a1ee1,1
2912392b8c9d,1
b40c2c760d9d,1
914f6b41b688,1
c7c1e3118610,1
2bf868402ce4,1
c2e70bf122ab,1
7ad55853eca5,1
0d8eaa747c92,1
3e8ca1a465a8,1
123aa4ad2972,1
a059ab34156d,1
178d8a5b1d29,1
5cc068231559,1
067a8d2b2e5f,1
364dc3e2a37e,1
2e7c1b58a910,1
da6ca7d75b54,1
9368dcf8cc42,1
76269387600a,1
380b2dd3d733,1
f12ead9cc5eb,1
667a05582511,1
88e533cf9b2b,1
3d27438e6489,1
783bd289e79e,1
b0ac7d709c0f,1
6cde470b12aa,1
257630c077ac,1
c9687d547d89,1
0f33f7feb17f,1
b1697e839314,1
40c58db25d32,1
d2cc2a7227bd,1
7f7bcbe07fcd,1
b17d1394b057,1
599fb36ff89a,1
2f9dcba4ebd7,1
188c759d5c11,1
10c6b7aebf06,1
1fb4b44c9f0d,1
a72f9e3ada27,1
6bd04fe1cf76,1
fa1ebb03021c,1
d5db89f6d047,1
e67fc3e1e434,1
a4daece53ff5,1
ae377addaabf,1
91a3c31f0d8d,1
af2852afeb4c,1
9b8161ef63fe,1
0a1d56f6c487,1
dcb5ddb0fd3a,1
a56710180c4b,1
1656152418b4,1
cbe6843811e9,1
f73af5487d8a,1
8ec496533511,1
b08af796c887,1
6e1eda03778e,1
ff814f38681d,1
16b85a253b16,1
bc44ea138a5a,1
a9b169880939,1
35c35304894a,1
fdb777e97d30,1
74d11f890746,1
b8401c4710fb,1
a59a0ad22b48,1
5ee31e2a469c,1
4d5518d3e832,1
075fe961af94,1
2069c5bc1462,1
225377d46a71,1
dea8d8aaebf5,1
474ef06dc156,1
5ab53713aa4d,1
fa1d5c332368,1
171028cb8696,1
ac0ea8055fe7,1
92b377d7bef6,1
4679170c3e43,1
e76974bd019d,1
ba9610a25e61,1
280b209dcb29,1
272100931bbd,1
02e34d2b61b7,1
675199af9cf2,1
9ecfca3e34f3,1
9fbd9fcedb1d,1
022d98bf06bc,1
e5b285528c7c,1
b34a227cb778,1
4498f77a0445,1
013d944e3220,1
e0c8202e1006,1
619eadb5066d,1
c0759005797e,1
5f50171d676a,1
b2f26b803629,1
95f7b73010e2,1
20d32b1065ff,1
1d9f7188953f,1
c75b6f700eec,1
0e51ffc2c655,1
ead90374cee8,1
f2db516a504c,1
2c8c2727ab98,1
2535de12dbfa,1
8b6da8db11e2,1
467f66e35fcc,1
dde941a4d6a6,1
9eadc03bd913,1
19cac5c7d412,1
5a9ae3897c8c,1
cf3c4020a43a,1
784672464970,1
95d9536e6b58,1
88f5d6f1f505,1
7cd2e427397b,1
21cd7d0c9dc7,1
936ed7455c66,1
d1549b56f769,1
866ef84614ef,1
02522c9b5ce2,1
cc7b151f9e6a,1
da5132568b4d,1
330fab3ed3fe,1
0ee98cf098d1,1
eb35d61f4b8c,1
3e3577efd4c4,1
f123b321fc4f,1
2403ff0390c2,1
346bdbec17ed,1
26a21c0bab4b,1
f404d761e4cf,1
21ba2d479607,1
53df4843754f,1
16eca9ea7652,1
121a322162f5,1
f8230a00a342,1
a1c9db8e12fa,1
37c6ef7e7bb2,1
ea00170e9ec3,1
6e8c8e119bc7,1
02c6a5430a90,1
d1e8f1433e26,1
754ade0265cc,1
76f6d0d8fbc9,1
f3fece1e8a1d,1
a41bab69de70,1
b6ee542108b6,1
01626a4311b6,1
d478ae25d9fe,1
0d6725669815,1
01bf28922991,1
82471914fbd7,1
abd6d5bf63e8,1
cf0c1ed7f4e8,1
c367baf65781,1
1fb2b5c50e3f,1
c0e577fb7e17,1
ff73ec674e86,1
1c600d870a45,1
1ac9f11b0846,1
ee587b3a3ce1,1
c568af985c2e,1
84ae6e3dbe23,1
d3244980c019,1
a470bdef82c4,1
62c1c7bdd344,1
e115c01c482b,1
337f5f68e4f1,1
4e088cf5761f,1
f25615aaed36,1
c0ac61b9fdf2,1
0948e0d31d96,1
4f8c5e97b740,1
1846e93d6f5a,1
770024d4331c,1
b73471785a32,1
5a68a2aa08b7,1
caf881893611,1
af1a016af636,1
664bc78562b4,1
d07b38c0b786,1
1d4d1c0affd7,1
0b66112dc4d9,1
cc5f4e629fa8,1
013663eefb20,1
c9a54c23fbe3,1
82b2936ce06f,1
917bb9fdc30b,1
5d2eb4765cee,1
313449ee4b8c,1
0e3c5c0377d4,1
88e7e52277a8,1
3766cc63b71a,1
2cf97fb7c2bd,1
28e62dced1e0,1
8eddba038f96,1
050f476da947,1
48b33050a764,1
5c2939ccb352,1
485b5fde48a4,1
79f8ddf65a25,1
f2d03e13e570,1
f90845a6847c,1
0aee1920b487,1
0fe259a90a15,1
d91d0d5d4a5c,1
2585c02b6b32,1
095e00aa3817,1
885150dc5689,1
7952e2cd20d0,1
e55f8aa7865a,1
08b57de725cf,1
82c5d2d8bd27,1
32b19073c3b6,1
dbf5a996f1f0,1
506c11323f78,1
867436c40686,1
a2610aab807c,1
4b239749b0cc,1
ace5fc7650a5,1
d783b4eb9315,1
5723f96b8c26,1
2d72af5876f8,1
459b71f13860,1
484241f12aee,1
8341207660c9,1
0d807b3c3c7d,1
a0167df4bd6a,1
4c0f4151af65,1
0205be987905,1
5d2e85f5c6b2,1
f22f304382d7,1
7db2d458c45b,1
2e5939f397ed,1
68b06fe5008a,1
44b3c89f5c5f,1
869a7b2cccfb,1
7022950457f6,1
c725541652cb,1
0951afda4c9e,1
3655775a93a0,1
fa938cd2a5e2,1
06c1bad94ee8,1
83c20229d233,1
43469244dab8,1
24c75f4b26ff,1
be28e8598df0,1
e71a10c78b9c,1
bceba6c22876,1
2d4698d4c690,1
981cfc423b51,1
20186e95441d,1
305cfe4364f7,1
f1693e654ae2,1
fd7f9843a889,1
6be984e15a6c,1
3480ce9fd59e,1
463288ea6922,1
f49df29086de,1
7180845791f6,1
38d785fd1872,1
7bb0a65cdca6,1
d4f99c41c0f6,1
57a5ea8046db,1
12baf0775b65,1
4696f37d2748,1
62be2ceadc2f,1
9bba754a6a85,1
79d6189415a3,1
134f3703b765,1
094d9ed916ac,1
76c72eb92418,1
ef215157a9b6,1
b867ab8ecd50,1
1832f45b1aa0,1
e7947890b0e4,1
641115d6689a,1
d9d78bae1f23,1
9a9829c0b5f3,1
432bc59a721d,1
3295c4ba4c14,1
94e162c628ec,1
8d1ec26d864d,1
fa83df4a4593,1
68301a3cee5d,1
0685eb38174c,1
78f136d80234,1
27898defab45,1
ee6ca3082a4d,1
26ed95f26261,1
56bb33735073,1
61b29773eda0,1
6114686797e8,1
4dd3c572918b,1
31ec12f41b13,1
5e91070716cf,1
5355ffc13f05,1
bb9fe55d99ce,1
8b3b4d488489,1
774e6bbd0a41,1
8e756d93699c,1
cf00f9ed0c03,1
95be7c75a6ed,1
f8c266f3c1bc,1
41011759c4ac,1
0133a7e88d84,1
9a8185119145,1
e18e5fac094a,1
947031678d92,1
25c42f46ee4c,1
15e3deda9ac8,1
df2f678a2135,1
bf30d2021b2b,1
9405695af3c6,1
370be711026c,1
2793d9066793,1
f1ffcbef6b09,1
3a947b4fd996,1
3e6007690276,1
3658bcfc8866,1
14fe9ff9d627,1
be7305149850,1
1b0cc9f984f0,1
43912a8f04e2,1
7f1915982a32,1
35a0e898c19e,1
78a760752949,1
9b58b58718a7,1
9a1331715641,1
72924e49ceb0,1
bf8d63f963e5,1
e2227cde7eaf,1
c7d9a2c619bb,1
494a05e21d5c,1
b38f99565f72,1
1c725c592058,1
9e2cbb72b56c,1
0ddee5e289f9,1
67d70702ab3c,1
4c01081abc87,1
06a6617b21ce,1
ad3ed14b27a8,1
1d68fb2f172d,1
4b9a19994967,1
1e8dc02e37c5,1
b600d25d983a,1
5840c5daedab,1
220cfd087a90,1
d4a19b45b91c,1
24e5c2e7f905,1
208f04d3d18d,1
b51d064baf89,1
385dcdd5c1e5,1
63d255eaab01,1
9eb5af9a6673,1
24e90d5bc7c5,1
e553d6abd975,1
b0a50c925325,1
9b5301395e01,1
a941f5126e63,1
52c592484278,1
ca9c480fe0d8,1
a5417686e689,1
47e7cfb989d9,1
6ccee1b4d513,1
d8b5bead5a3d,1
44744c4a8aff,1
be177333afe3,1
ba1eca6af792,1
2f61daf99df6,1
330274547e11,1
76f7e8891590,1
416b3a651bf6,1
86b0310d372b,1
7d085fd3f83f,1
4df3a67b63cb,1
5f34f7ec7c5a,1
91d77e7f83b7,1
61c3f84e8e29,1
e42495fa2b6f,1
c89a3fa46d12,1
414a8af1337b,1
470b281571fb,1
7e737fb71dfc,1
934c652edfd6,1
577bd050a2db,1
53db19477bc5,1
b37f6ab83482,1
339790501d4b,1
6bb6147d00a4,1
f17b3721934f,1
a7f9d64984ee,1
bcd748dd1453,1
dd40ed5eb80d,1
23fac2b5d7c8,1
590a2c0d4c1b,1
dfbf202ce20f,1
39cca824a826,1
5b7ca78ca590,1
53ef0eb42fb0,1
4d4bfba45b59,1
13228eea6b89,1
f88de53f9d2d,1
1e1f0eba85ea,1
2b6023df8012,1
441c5bbfbbb9,1
1c9a411c9302,1
2e235bfabc53,1
4a879864fcdb,1
606b2b0a3d5d,1
9cf668610633,1
84b9858b77b4,1
95524ad9cc4d,1
d39d7ea4f412,1
b163dba35155,1
50ef713005b1,1
67df9791baeb,1
e17fc148ebaa,1
ff1af26ccdf8,1
cffc7bdce993,1
e1f32a534696,1
a802c809021a,1
813a24d70716,1
f07d9ac29beb,1
910f349132f3,1
68b699caa8aa,1
97a342565a83,1
c42e90cf33b5,1
c9bb84e56291,1
888916937fec,1
2a731afc3bc3,1
9945b80e9126,1
e4ad689d34df,1
964fee374dd8,1
a1c7692bc074,1
bd0535d79020,1
8d01faaf0ea5,1
b36c4af70333,1
404f824e75e6,1
26ab6402710e,1
39b74b556e2b,1
df2819f3a870,1
9bef10ec1e33,1
eceaf268dc5b,1
284fffbdd4d2,1
51bca4cfe32e,1
b9ed6ebf6251,1
cdf866a04034,1
1ae832772a0b,1
b6b22b1bd8aa,1
1dc46e3ee036,1
4cd57b79f231,1
ffce894e31cf,1
5ca9ffeb53a0,1
7f6074a34f96,1
881589623200,1
e80c53f64659,1
13fcff84e1e5,1
a9e6976abb21,1
9339a72f23e6,1
b31e2477ef0b,1
1b87c792d644,1
f6fcf93fd51d,1
2c82175cfec5,1
c69fc3b260ca,1
378d46f4849c,1
5d44523fbfb5,1
f5be894e3f2e,1
3635cafcaeee,1
69babc1c9b44,1
0aaf4ca7290b,1
cdf895de7a08,1
2150679ac78b,1
282fa5d746db,1
dc60d106ca20,1
6489215e7521,1
11ad9fdfe990,1
720cd8adbd78,1
7dff1d4e13a8,1
593da3c47939,1
e1f388d385ff,1
99dbbcfb8f46,1
8d8830e758d1,1
abcca9b419f6,1
d27d1edb1aad,1
320540897331,1
520ec1051a2a,1
cce7c85f6ae1,1
602c3bebddf2,1
62be65d6a9b9,1
2dc4e8d3f3aa,1
880820ab58f1,1
a39b52cbf4d5,1
559687541405,1
1f1b1dda39a4,1
2fd7477c3d26,1
f73363bceab8,1
1c727ea07a4b,1
1b1995fad4ff,1
7d5561737055,1
3e670d74413f,1
a3a492ce705b,1
2eddcba74db4,1
60be3ff3773a,1
7b2a21808d2a,1
60d36aa12fbd,1
a9bb717c7eb7,1
c87432f08a9a,1
c016c220cbc0,1
d72f1a091024,1
9517b4512b30,1
4f580e4f619a,1
3cba4b1da3be,1
7cc3f66c55da,1
6cd6f709cd59,1
541a0daf28c2,1
6d6bc0ee92a0,1
3df33ddb1b9c,1
d95e1826811d,1
51b0368851ed,1
3d784090012f,1
e0ed5ed12d09,1
c001bc70b54e,1
c75327deb175,1
f4a39871b9ca,1
c23c02ff19b4,1
cc1bd065969a,1
43f7573624f8,1
ec87d387e99b,1
0121e8a22beb,1
c40279fad197,1
90a313342161,1
5091620d6a30,1
6a467c783687,1
835d4e0dbef0,1
4b3617fd7027,1
d2e655bf09df,1
094a476262a4,1
c4b958cc5a2c,1
8d51686cb88d,1
8262645b366d,1
9743bc2ddcd8,1
1a3867f31f59,1
c885a8f74955,1
e683ab971ea6,1
cd0ab568458e,1
1aed07c6df0d,1
d8e6493cc3ab,1
61e4d70a772c,1
63353fc50f33,1
1357d276eb66,1
9a91d76f7d63,1
35a6352d0096,1
bf1dbe059a87,1
db969825a965,1
18ccd3e19cc8,1
8384519f40d4,1
14a16ed53bcc,1
596264ccc810,1
6a6bfb711cac,1
ba5077033ac8,1
8074518c0451,1
801bc727da31,1
bfecb83095b8,1
1a86c2bdc18e,1
2307e6ce0f12,1
